@id	@lat	@lon	name	highway	public_transport	operator	shelter	official_status
1227889258	5.3158647	-4.0148847	Gare lagunaire Aqualines du Plateau		platform			
6899034705	5.3003331	-4.0027516	Gare de Bassam	bus_stop	platform			unofficial
6899034708	5.3072484	-4.0051860	Pharmacie Nanan Yamousso	bus_stop	platform			unofficial
6899034709	5.3099574	-4.0061407	Descente du Pont	bus_stop	platform			unofficial
6899053348	5.3101491	-4.0061218	Nanan Yamousso	bus_stop	platform			unofficial
6899053349	5.3003494	-4.0026642	Gare de Bassam	bus_stop	platform			unofficial
6926943110	5.3037023	-4.0040298	Pharmacie Notre-Dame	bus_stop	platform		no	
6935494511	5.3101948	-4.0149692	Terminus Marche Treichville	bus_stop	platform		no	
6969221530	5.3141434	-4.0177429	Arrêt GL Plateau	bus_stop	platform		no	
7044975089	5.3143858	-4.0170439	Gare Lagunaire Plateau STL		platform			
7044975090	5.3135839	-4.0100701	Gare Lagunaire Treichville STL		platform			
7046964142	5.3108107	-4.0158590	Gare Lagunaire de Treichville Sotra		platform			
7047063325	5.3140748	-4.0176640	Gare Lagunaire du Plateau Sotra		platform			
7054593049	5.2987194	-4.0014656	Grand Carrefour de Treichville	bus_stop	platform			unofficial
7054593050	5.2998985	-3.9982536	Feux Collège Autoroute	bus_stop	platform			unofficial
7054593051	5.3004826	-3.9964603	Solibra	bus_stop	platform			unofficial
7054593081	5.2994752	-4.0026612	Gare de Bassam	bus_stop	platform			unofficial
7056277272	5.2981499	-4.0031198	Treichvile Gare de Bassam	bus_stop	platform			unofficial
7056277274	5.3089927	-4.0169063	Gare bateau-bus	bus_stop	platform			unofficial
7056277275	5.3091966	-4.0166887	Gare bateau-bus	bus_stop	platform			unofficial
7056277277	5.2983135	-4.0039095	Treichvile Gare de Bassam	bus_stop	platform			unofficial
7079693847	5.3110380	-4.0153262	Gare lagunaire Aqualines Treichville		platform			
7085040032	5.3084008	-4.0188590	En bas du pont	bus_stop	platform			unofficial
7085040033	5.2978320	-4.0141390	Cimivoire	bus_stop	platform			unofficial
7085040042	5.2976598	-4.0140975	Cimivoire	bus_stop	platform			unofficial
7085040043	5.2998665	-4.0166918	Après le feu	bus_stop	platform			unofficial
7085040044	5.3026687	-4.0205978	CDCI	bus_stop	platform			unofficial
7085040045	5.3039894	-4.0218256	Dinor	bus_stop	platform			unofficial
7085040046	5.3076990	-4.0202612	Après le Pont	bus_stop	platform			unofficial
7837854396	5.3016045	-4.0105623	Rue 12	bus_stop	platform			unofficial
7837854397	5.3016739	-4.0105274	Rue 12	bus_stop	platform			unofficial
7837854398	5.2997777	-4.0073812	Marché Samsung	bus_stop	platform			unofficial
7840790285	5.2911823	-3.9901100	Mairie de Marcory	bus_stop	platform			unofficial
7840790387	5.2908229	-3.9902304	Mairie de Marcory	bus_stop	platform			unofficial
8815763925	5.3101034	-4.0150520	Terminus Marche Treichville	bus_stop	platform		no	
9271804739	5.3016372	-4.0031856	Clinique la Rosette	bus_stop	platform			unofficial
9271876736	5.2984899	-4.0016070	Grand Carrefour de Treichville	bus_stop	platform			unofficial
9300351940	5.2897129	-4.0083911	Arrêt	bus_stop	platform		no	unofficial
9300351946	5.2954764	-4.0048392	CHU de Treicvhille	bus_stop	platform		no	unofficial
9300351947	5.2964610	-4.0062366	Palais	bus_stop	platform		no	unofficial
9300351948	5.2987556	-4.0110302	Deuxième Station	bus_stop	platform		no	unofficial
9300351949	5.3013615	-4.0137082	Sitarail	bus_stop	platform		no	unofficial
9300351950	5.3045406	-4.0148271	ITS	bus_stop	platform		no	unofficial
9300351951	5.3080055	-4.0160502	Cité Policière	bus_stop	platform		no	unofficial
9300351952	5.3099737	-4.0128037	Mairie de Treichville	bus_stop	platform		no	unofficial
9300351953	5.3105408	-4.0111688	A la Station	bus_stop	platform		no	unofficial
9300351958	5.3110286	-4.0112299	CIE	bus_stop	platform			unofficial
9300351959	5.3087232	-4.0179108	Dispensaire du Pont FHB	bus_stop	platform			unofficial
9300351960	5.3051301	-4.0227205	Direction Generale du Port	bus_stop	platform			unofficial
9300351961	5.3000915	-4.0168025	Au Feu	bus_stop	platform			unofficial
9300351962	5.2938378	-4.0085003	Arrêt	bus_stop	platform			unofficial
9300530491	5.2991309	-4.0117287	Deuxième Station	bus_stop	platform		no	unofficial
9300530492	5.3078974	-4.0194034	Moulin	bus_stop	platform		no	unofficial
9300530493	5.3095559	-4.0156605	FIF	bus_stop	platform		no	unofficial
10556361880	5.3058082	-3.9980418	Marché Bellville	bus_stop	platform		no	
10556361881	5.3054343	-3.9991482	Arret Belleville	bus_stop	platform		no	
10556361882	5.3046478	-4.0013878	Carrefour Entente	bus_stop	platform		no	
10556361883	5.3039881	-4.0032385	Eglise Notre-Dame de la Paix	bus_stop	platform		no	
10556361884	5.3050430	-4.0072873	Avenue 16	bus_stop	platform		no	unofficial
10556361885	5.3083641	-4.0088524	Arret Texaco	bus_stop	platform		no	unofficial
10556361886	5.3080576	-4.0096819	Station Corlay	bus_stop	platform		no	unofficial
10556361887	5.3072931	-4.0118115	Pharmacie du Grand Marché / Rond-point Treichville	bus_stop	platform		no	unofficial
10556361888	5.3096086	-4.0132231	Marché de Treichville	bus_stop	platform		no	unofficial
10556365490	5.3096413	-4.0131573	Marché de Treichville	bus_stop	platform		no	unofficial
10556365491	5.3084415	-4.0127349	Pharmacie Roy	bus_stop	platform		no	unofficial
10556365492	5.3077471	-4.0124881	Foire de Chine	bus_stop	platform		no	unofficial
10556365493	5.3072330	-4.0118645	Pharmacie du Grand Marché / Rond-point Treichville	bus_stop	platform		no	unofficial
10556365494	5.3059551	-4.0118605	Avenue 11 Rue 12 / Pharmacie Rue 12	bus_stop	platform		no	
10556365495	5.3037904	-4.0110827	Avenue 14 Rue 12	bus_stop	platform		no	
10556365496	5.3038265	-4.0108641	Tyson	bus_stop	platform		no	
10556365497	5.3044835	-4.0090603	Pharmacie Alpha 16	bus_stop	platform		no	
10556365498	5.3059444	-4.0045716	Carrefour St Jean Bosco	bus_stop	platform		no	
10556365499	5.3039287	-4.0039010	Pharmacie Notre-Dame	bus_stop	platform		no	
10556365500	5.3041163	-4.0030548	Eglise Notre-Dame de la Paix	bus_stop	platform		no	
10556365501	5.3047479	-4.0012966	Carrefour Entente	bus_stop	platform		no	
10556365502	5.3054904	-3.9991763	Arret Belleville	bus_stop	platform		no	
10556365503	5.3058696	-3.9980692	Marché Bellville	bus_stop	platform		no	
10556394811	5.2984770	-4.0051536	Palais des Sports	bus_stop	platform			unofficial
